,direct link,raw_date
60,https://i.postimg.cc/Cw5N08Sj/1015-t64bv-destr-05-03-23.jpg,05.03.2023
61,https://i.postimg.cc/CwvyZw5s/1063-T-64-BV-destr-14-05-23.jpg,14.05.2023
62,https://i.postimg.cc/CYwZJqxK/1003-T-64-BV-destr-26-05-23.jpg,26.05.2023
63,https://i.postimg.cc/Q8spkBH8/1017-t64bv-destr-20-04-23.jpg,20.04.2023
64,https://i.postimg.cc/2kM3CzY4/1040-T64bv-2x-bmp1-destr-18-07-23.jpg,"18,07.2023"
65,https://i.postimg.cc/tb2Z89cq/1004-t64bv-destr-31-05-23.jpg,31.05.2023
66,https://i.postimg.cc/rc7ZdpxK/1012-t64bv-destr-01-08-23.jpg,01.08.2023
67,https://i.postimg.cc/0PmW7q0Z/1023-T-64-BV-destr15-06-23.jpg,15.06.2023
68,https://i.postimg.cc/KmCXjdN1/1009-t64bv-destr-25-01-23.jpg,25.01.2023
69,https://i.postimg.cc/Vmx7KFGN/1002-T-64-BV-AMN-590951-and-BMP2-destr-13-10-23.jpg,13.0202 13
70,https://i.postimg.cc/Bs25XfPX/1036-t64bv-destr-16-10-23.jpg,16.0020 16
71,https://i.postimg.cc/Mxzj2kvH/v60.png,043/2002 043
72,https://i.postimg.cc/y1P0fVZF/1001-t64bv-dam-11-06-23.jpg,4452 31.06
73,https://i.postimg.cc/HpzGHtTn/1069-t80bv-dam-02-10-23.jpg,02.10.2023
74,https://i.postimg.cc/cxxwDKGC/1037-t64bv-dam-14-10-23.jpg,14.10.2023
75,https://i.postimg.cc/Dn96k2rx/545.jpg,04.06.2022
76,https://i.postimg.cc/2r0gGQ4q/1042-t72b-aband-11-10-23.jpg,11.10.2023
77,https://i.postimg.cc/Tfx1V6LN/1000-t64bv-capt.jpg,"22,10.2022"
78,https://i.postimg.cc/R4c9JDJp/31d.png,2913/2022 2913
79,https://i.postimg.cc/7qBFGQKG/7769.jpg,0104.2022 022
80,https://i.postimg.cc/XW2yrT7d/1018-t72ural-dam-aband-19-05-23.jpg,19.05.2023
81,https://i.postimg.cc/D7N1ZK3J/e1.png,1009.2022 100
82,https://i.postimg.cc/GryGhx8Z/65.jpg,79.04.2022
83,https://i.postimg.cc/tpG0mQy4/g7.jpg,16.04.2022
84,https://i.postimg.cc/8Tc2r6X1/2216.jpg,26.04.2022
85,https://i.postimg.cc/mbTxnDKJ/326.png,266/2022 266
86,https://i.postimg.cc/Dn8gRPmm/1000-t72a.jpg,12/04/2022
87,https://i.postimg.cc/T2vCPzhc/2022-05-05-t-72a.jpg,05/05/2022
88,https://i.postimg.cc/0xBvd1HH/2022-04-16-T-72-A-destroyed-Velyka-Dymerka.jpg,16/04/2020
89,https://i.postimg.cc/F9Gkp6bC/4380.png,2022 2022 2022
90,https://i.postimg.cc/Fm4kGmnN/1046-72-A-destr-20-08-23.jpg,20.082.023
91,https://i.postimg.cc/HWx9vSf2/1012.jpg,24.07.2022
92,https://i.postimg.cc/LHX4G9cz/5g4.jpg,12.05/27
93,https://i.postimg.cc/pR5R3ZjQ/1009-1x-t72b-1x-t72-A-dam-aband-07-02-23.jpg,02.2023 023
94,https://i.postimg.cc/mB1twFSj/1016-BREM-1-BTR-82-A-T-72-A-T-72-B3-dam-aband-08-07-23.jpg,08.07.2023
95,https://i.postimg.cc/zDYYxVRC/1015-t72a-dam-aband-04-08-23.jpg,04.08.20
96,https://i.postimg.cc/fZh94n86/558.png,10.03.202
97,https://i.postimg.cc/385V4Stx/1d4.jpg,10.03.202
98,https://i.postimg.cc/nnktDdyc/f9.jpg,2022 1604 16
99,https://i.postimg.cc/LmJKJggV/2022-03-01-T-72-AV-Makoshyne.jpg,01/03/2022
100,https://i.postimg.cc/gz7zZ5QM/75.jpg,25.04.2022
101,https://i.postimg.cc/5xqS4P5j/5547.jpg,4202 12.042
102,https://i.postimg.cc/qk66D7TM/1040-t80bv-and-t80bvm-destr-20-08-23.jpg,20.08.2023
103,https://i.postimg.cc/xY2nJ61y/689.png,2022 10/3202
104,https://i.postimg.cc/tRCrmdq6/d67.png,2022 11/3120
105,https://i.postimg.cc/CFwQFYjd/4880.png,02.04.2022
106,https://i.postimg.cc/1sW-cpCmX/1019-t72av-capt.jpg,"12 10,2022"
107,https://i.postimg.cc/ZbMZg8ct/1366.png,26/02/2020
108,https://i.postimg.cc/vyvktGv8/v90.png,2813/2022 2813
109,https://i.postimg.cc/w6tTtFmd/1019-t72b-destr-18-06-23.png,18.06.2023
110,https://i.postimg.cc/gYd0ZYYF/b900.png,7022 04/3202
111,https://i.postimg.cc/v8Dyf9vw/7j0.jpg,19.03.2022
112,https://i.postimg.cc/ZYq7grf7/4399.png,20/3122 20
113,https://i.postimg.cc/WTWyk4qq/1002-t72b.jpg,07.04.2022
114,https://i.postimg.cc/qkqy90w8/h0.jpg,23.03.2022
115,https://i.postimg.cc/zDzh7VKQ/t12.png,2813/2022 2813
116,https://i.postimg.cc/tyfx6Bnq/64.png,31.03.202
117,https://i.postimg.cc/PfjZw0mW/653.png,2022 2173/2022
118,https://i.postimg.cc/Z4J5zn0T/g65.jpg,31.03.2022
119,https://i.postimg.cc/FNyqwzxW/d8.jpg,"31.03,2022"
120,https://i.postimg.cc/qppYrrbk/13.jpg,373/2022 3173
121,https://i.postimg.cc/QNrv5FvV/sx.jpg,2022 0104 0104
122,https://i.postimg.cc/ZJzQmJWc/d6.jpg,02.04 2022
123,https://i.postimg.cc/gd5Td7sg/1b.jpg,04.04.2022
124,https://i.postimg.cc/6BSBrYNb/1002.jpg,16.07.2022
125,https://i.postimg.cc/Qh79d2wX/5.png,02.04.22
126,https://i.postimg.cc/jR59pnX9/65h.jpg,04-04-2022
127,https://i.postimg.cc/J1snMxxw/f46.jpg,05.04.2022
128,https://i.postimg.cc/fDMRJDCf/32117.jpg,05.04.2022
129,https://i.postimg.cc/1RssnrG3/66.jpg,05.04.2022
130,https://i.postimg.cc/vYRQMsD9/677.jpg,05.04.2022
131,https://i.postimg.cc/Mxt56GTS/87.jpg,"000 20,000"
132,https://i.postimg.cc/vQ6xJZyR/d5.jpg,04.04.2022
133,https://i.postimg.cc/CwRQHVbP/1003-t72b.jpg,"17,04,2022"
134,https://i.postimg.cc/D2spHdj1/1004-t72b.jpg,17/04/2022
135,https://i.postimg.cc/WT3WTPYN/1005-t72b.jpg,2005/2002 2005
136,https://i.postimg.cc/sj6JgLsG/471.png,1104.2022 1104
137,https://i.postimg.cc/7PZQB7Y0/79.jpg,11.04.2022
138,https://i.postimg.cc/0kfFYSw-R/89.png,"2022 1104,2022"
139,https://i.postimg.cc/CYrB1FQN/387.jpg,"160,000 16"
140,https://i.postimg.cc/L2zrcvzY/55.png,20.04.2022
141,https://i.postimg.cc/2r1fcqvm/b3.jpg,06.05.202
142,https://i.postimg.cc/4JQC7pCv/b4.jpg,"06,052 06"
143,https://i.postimg.cc/PfN0RcCK/b5.jpg,06.05.202
144,https://i.postimg.cc/L2jQ412M/4f3.png,08.05.2022
145,https://i.postimg.cc/yVBwy9Br/dd30.jpg,18.05.22
146,https://i.postimg.cc/tyyDqxcM/dd3.jpg,2022 16.0520
147,https://i.postimg.cc/BsgpXv9Q/dd4.jpg,05.2022 16
148,https://i.postimg.cc/PT13CDMP/f43.jpg,17.05 22
149,https://i.postimg.cc/c0jKs9Y8/g5.jpg,13.05.22
150,https://i.postimg.cc/VwRFGKVC/66655.jpg,29.05.2022
151,https://i.postimg.cc/knHNn0q4/2022-09-28-T-72.jpg,28/09/2022
152,https://i.postimg.cc/kM4RLd3S/1014.jpg,08.07.2022
153,https://i.postimg.cc/js4cbPp2/1012.jpg,2022 25.0720
154,https://i.postimg.cc/Qsdh2t9d/1005-t72b.jpg,20.03.2022
155,https://i.postimg.cc/JMH5C6R4/1004-t72b.jpg,06.08.2022
156,https://i.postimg.cc/RSmxV6NB/286.png,01.05.2022
157,https://i.postimg.cc/q0y4HkyS/1016-t72b-destr.jpg,"30.09,2022"
158,https://i.postimg.cc/9XXrfvn9/1001-T-72-B-destr-23-05-23.jpg,23.05.2023
159,https://i.postimg.cc/2rn7Rr1Q/1001-t72b.jpg,28.08.2022
160,https://i.postimg.cc/WNyr0njZ/1006-t72b.jpg,"300,202 300"
161,https://i.postimg.cc/byHbbPLm/1007-t72b.jpg,21.09.2022
162,https://i.postimg.cc/ryV4NHPM/1008-t72b.jpg,"21.09,2022"
163,https://i.postimg.cc/XjmbZS8W/55420.png,"109.12,202"
164,https://i.postimg.cc/SQJ9pVQX/1007-t72b.jpg,23.09.2022
165,https://i.postimg.cc/9mzjCMdB/2022-05-16-T-72-B.jpg,16/03/2020
166,https://i.postimg.cc/44Xm1sF0/2022-09-20-T-72-B.jpg,24/09/2022
167,https://i.postimg.cc/xYJg3SYX/1020-1x-t72b-2x-bmp1-1x-bmp2-destr.jpg,07.10.2022
168,https://i.postimg.cc/1mWgTw4t/1502-t72b-destr.jpg,7910-02 7910
169,https://i.postimg.cc/dq32H806/1022-t72b-destr.jpg,26.02.2022
170,https://i.postimg.cc/PThSnngX/2022-05-05-t-72b.jpg,08/05/2022
171,https://i.postimg.cc/vM482t1z/2022-05-12-t-72b.jpg,042 12/05
172,https://i.postimg.cc/DhjycMz0/2022-05-12-t-72b-2.jpg,12/03/2022
173,https://i.postimg.cc/TTrVPGJx/2022-06-14-t-72b.jpg,14/06/2022
174,https://i.postimg.cc/byB7SBfB/2022-06-28-t-72b.jpg,8706/2022 2870
175,https://i.postimg.cc/2CV738YF/1000-t72b-destr-24-10.jpg,24.10.2022
176,https://i.postimg.cc/ZZtKmjvs/1019-t72b-destr.png,"15,11.2022"
177,https://i.postimg.cc/J1V2G8DZ/1029-t72b-destr-31-05-22.jpg,31.05.2022
178,https://i.postimg.cc/k7r7kK25/1009-t72b-destr.jpg,18.11.2022
179,https://i.postimg.cc/5bQyJZPg/1000-t72b-destr.jpg,2022 19.0420
180,https://i.postimg.cc/X4pc66SY/1004-t72b-destr.jpg,"08.12,902"
181,https://i.postimg.cc/wzSVg7ZB/1004-t72b-destr.jpg,"20,000 20"
182,https://i.postimg.cc/GLnrDF73/2022-04-28-T-72-A-destroyed-Chernihiv.jpg,28/04/2022
183,https://i.postimg.cc/rMR606cD/1004-t72b-destr-12-01-23.jpg,12.01.2023
184,https://i.postimg.cc/9VxNB2sv/1008-t72b-destr-25-04-22.jpg,25.04.2022
185,https://i.postimg.cc/z8x5W4kB/1026-t72b-destr-30-11-22.jpg,30.11.2022
186,https://i.postimg.cc/XnDjXd7n/1023-t72b-destr-20-01-23.jpg,20.01.2023
187,https://i.postimg.cc/fzMLH4HT/1007-t72b-destr-and-bmp1-dam-27-01-23.jpg,27.01.202
188,https://i.postimg.cc/QDw1HLYm/1012-t72b-destr-02-02-23.jpg,02.02.2023
189,https://i.postimg.cc/Z4ZH8tKx/1013-t72b-destr-22-02-23.jpg,22.02.2023
190,https://i.postimg.cc/q4X3h1s6/1027-t72b-destr-19-10-23.jpg,19.01.2023
191,https://i.postimg.cc/PdZLgj8R/1016-t72b-destr-07-03-23.jpg,"07.03,2023"
192,https://i.postimg.cc/qJTdH8GZ/1011-t72b-destr-27-07-22.jpg,27.07.2022
193,https://i.postimg.cc/KFkk1B2B/1029-t72b-destr-16-03-23.jpg,16.03.2028
194,https://i.postimg.cc/5bZSJRmh/578.png,2023 26/3120
195,https://i.postimg.cc/dJkLMb1V/1012-t72b-destr-29-03-23.jpg,"03,2023 29"
196,https://i.postimg.cc/M6M9XjMF/1008-t72b-bmp1-destr-25-04-23.jpg,25.04.2023
197,https://i.postimg.cc/k9qf2xPb/1003-t72b-destr-09-06-22.jpg,09.06.2022
198,https://i.postimg.cc/LmcV2PVh/1017-t72b-destr-18-10-22.jpg,"18,10,2022"
199,https://i.postimg.cc/z8BfR99V/1005-t72b-destr-10-11-22.jpg,10.11.2022
200,https://i.postimg.cc/9X3HW103/1047-t72b-destr-15-05-23.jpg,15.05.2023
201,https://i.postimg.cc/yBS7w3x4/1002-t72b-dam-aband-09-05-23.jpg,05.2023 09
202,https://i.postimg.cc/csF68nZ0/1043-t72b-destr-10-05-23.png,10.05.2023
203,https://i.postimg.cc/zJ9M8Bjf/1025-unkn-tank-destr-24-02-23.jpg,02.2023 24
204,https://i.postimg.cc/fM2wRXx6/1035-t72b-destr-03-06-23.jpg,03.06.2023
205,https://i.postimg.cc/NBbtdTP5/1003-t72b-destr-06-06-23.jpg,"20,000 20"
206,https://i.postimg.cc/m4V58qQF/1300-2x-t80bv-destr-20-05-23.jpg,20.05.2023
207,https://i.postimg.cc/kn8k5MGr/1057-t72b-destr-10-05-22.jpg,10.05.2022
208,https://i.postimg.cc/HYWR8BL9/1030-t72b-destr-30-06-23.jpg,30.06.2023
209,https://i.postimg.cc/dJZS4V5t/1031-t72b-destr-06-07-23.jpg,06.07.2023
210,https://i.postimg.cc/CS12nND8/1033-t72b-destr-05-07-23.jpg,2023 05.07
211,https://i.postimg.cc/wHzbqDWb/1045-t72b-destr-28-04-23.jpg,28.04.2023
212,https://i.postimg.cc/fWwJyXmJ/1300-T-72-B-and-unkn-T72-destr-18-07-23.jpg,18.07.2023
213,https://i.postimg.cc/zzXL3QyY/1005-t72b-destr-28-02-23.jpg,28.02.2023
214,https://i.postimg.cc/Xjk2ZLHP/1010-t72b-destr-26-07-23.jpg,26.07.2023
215,https://i.postimg.cc/ChgPLXND/1011-t72b-destr-26-07-23.jpg,26.07.2023
216,https://i.postimg.cc/W2CcGmNK/1008-2x-t72b-destr-28-02-23.jpg,28.02.2023
217,https://i.postimg.cc/zqDN8X2d/1005-t72b-destr-27-07-23.jpg,27.07.2023
218,https://i.postimg.cc/Y2ckH6Tg/1002-72-B-destr-31-01-23.jpg,31.01.2023
219,https://i.postimg.cc/fwp0cgQt/2018-t72b-destr-27-07-23.jpg,79-07.2023
220,https://i.postimg.cc/Jmsd4Xyf/1031-t72b-destr-31-08-22.jpg,31.08.2022
221,https://i.postimg.cc/NtzyHKKz/1020-t80b-destr-01-08-23.jpg,01.08.2023
222,https://i.postimg.cc/kMmSbPLM/1038-2x-t72b-destr-20-08-23.jpg,20.08.2023
223,https://i.postimg.cc/vYZJm6mz/1068-t72b-destr-02-04-23.jpg,02.04.2023
224,https://i.postimg.cc/mLL6Zh3G/1007-t72b3-obr-2022-destr-07-10-23.jpg,07.10.2023
225,https://i.postimg.cc/WNmHkgN1/1300-T-72-B-destr-2x-T-72-B3-Obr-2022-dam-aband-05-10-23.jpg,05.10.2023
226,https://i.postimg.cc/cdbyxRCq/1023-T-72-B-destr-07-10-23.jpg,07.10.2023
227,https://i.postimg.cc/k7Dzp2cT/1046-t72b-destr-10-10-23.jpg,1010.202 1010
228,https://i.postimg.cc/mTtSDXjc/557.jpg,13.04.2022
229,https://i.postimg.cc/BqHvhKbz/1034.jpg,04.07.2022
230,https://i.postimg.cc/LmNh7pRM/44315.png,12/11/2022
231,https://i.postimg.cc/t9ZzKkWL/1009-t72b-dam-01-05-23.jpg,01.05.2023
232,https://i.postimg.cc/YM1t5mLz/763.png,26/02/2020
233,https://i.postimg.cc/7Hk6XXZD/470.png,26/02/2022
234,https://i.postimg.cc/Z4S8ffmg/65h.jpg,12.05 20
235,https://i.postimg.cc/nnnZjdkp/1005-t72b-aband-31-05-22.jpg,31.05.2022
236,https://i.postimg.cc/1PFN3J8b/53.jpg,11.05.22
237,https://i.postimg.cc/TGffnNJv/1005-t72b-aband.jpg,26.10.2022
238,https://i.postimg.cc/GdCnVM6G/1003-t72b-aband-31-05-22.jpg,31.05.2022
239,https://i.postimg.cc/4fHTkjJb/1004-t72b-aband-31-05-22.jpg,31.05.2022
240,https://i.postimg.cc/WTHHGk6H/1008-72-B-dam-aband-03-07-23.jpg,23 13.07
241,https://i.postimg.cc/7DsfTfHD/4477.png,2213/2023 2213
242,https://i.postimg.cc/4ZWKXc2b/3786.png,2023 2023 2023
243,https://i.postimg.cc/wzbJcY0J/6523.png,10.04.2022
244,https://i.postimg.cc/ChdgPBLd/5422.jpg,10.03.2022
245,https://i.postimg.cc/tRCVmznW/d1d.jpg,10.03.2022
246,https://i.postimg.cc/gGqLd5y8/r3.jpg,10.03.2022
247,https://i.postimg.cc/knFMHxsJ/4f1.png,10.03.2022
248,https://i.postimg.cc/5JZ47gLV/23f.jpg,10.03.2022
249,https://i.postimg.cc/FrHKfZD6/1001-t72b-capt.jpg,14.10.2022
250,https://i.postimg.cc/MxLtwNnp/c5.jpg,15.03-2020
251,https://i.postimg.cc/jTZZgLKN/c6.jpg,15.03.2022
252,https://i.postimg.cc/9V1TMWvd/455.png,2713/2022 2713
253,https://i.postimg.cc/Xj30vgFw/lk.png,2713/2022 2713
254,https://i.postimg.cc/ZbkFRQRm/5g5.jpg,"101.04,2022"
255,https://i.postimg.cc/09Q5r4pF/366.jpg,"31,2022 31"
256,https://i.postimg.cc/7xJ9Ppdj/438k.png,01.04.2022
257,https://i.postimg.cc/pxKz0zDT/g6.jpg,03.04.2022
258,https://i.postimg.cc/MW9F69SV/5770.png,05.04.2022
259,https://i.postimg.cc/GRqPHy72/321.jpg,05.04.2022
260,https://i.postimg.cc/nFDHb7Mk/3211.jpg,05.04.2022
261,https://i.postimg.cc/syZcMZ0Z/657.jpg,07.04.2022
262,https://i.postimg.cc/jKPK18Md/1013-t72b-capt.jpg,18.10.2022
263,https://i.postimg.cc/dvVbzkXn/443.jpg,19.04.2022
264,https://i.postimg.cc/MxRJRSsM/1012-t72b-16-Sep-2022-capt.jpg,16.09.2022
265,https://i.postimg.cc/PdTTTGST/1001-t72b-capt-25-01-23.jpg,25.01.2023
266,https://i.postimg.cc/VzckbPQ0/988.jpg,11.05.2022
267,https://i.postimg.cc/xYnx2N05/2022-04-04-t-72b.jpg,04/04/2020
268,https://i.postimg.cc/X39537Z5/778.jpg,13.05.23
269,https://i.postimg.cc/9cq8rr4n/78.jpg,2022 29.0620
270,https://i.postimg.cc/ZZrWmVwH/52.png,06.03.2022
271,https://i.postimg.cc/2zLKn80V/m4.png,0213/2022 0213
272,https://i.postimg.cc/Ch7HSFxz/1002-t72b-capt.jpg,08.12.2022
273,https://i.postimg.cc/9XMKKX1C/1004.jpg,02/04/2022
274,https://i.postimg.cc/kqszh8HB/g5mm.jpg,06.03.2022
275,https://i.postimg.cc/xncvSdWD/366.png,"10.03,202"
276,https://i.postimg.cc/qr5pMqfm/1018-t72b.jpg,17.08.2022
277,https://i.postimg.cc/Gb4pvc6Z/4001-t72b.jpg,13.09.2022
278,https://i.postimg.cc/MWsMqGpM/1000.jpg,16.09.2022
279,https://i.postimg.cc/mTrgVJHN/1000-t72b.jpg,17.09.2022
280,https://i.postimg.cc/fwRRM6DX/1010-t72b-capt-dam.jpg,30.09.2022
281,https://i.postimg.cc/YMx8q1P2/1003-t72b-capt.jpg,06.10.2022
282,https://i.postimg.cc/Z4mVSfVD/1004-t72bcapt.jpg,06.10.2022
283,https://i.postimg.cc/YkKySKCZ/1024-t72b-capt.jpg,112.2022 12
284,https://i.postimg.cc/PhjvRDFb/1018-t72b-capt-22-01-23.jpg,22.01.2023
285,https://i.postimg.cc/FN68cWdZ/763.png,26/02/022
286,https://i.postimg.cc/6wFkyCk4/3dd1.jpg,7023 06/3202
287,https://i.postimg.cc/vQrd3Wpm/43.png,0813/2022 0813
288,https://i.postimg.cc/3KRyLBnR/557.png,2022 07.042
289,https://i.postimg.cc/KbCKNtLG/887.png,2022 28/31
290,https://i.postimg.cc/jKv9b6R8/542f2.jpg,02.04.2022
291,https://i.postimg.cc/dJWS5Rny/3d3.jpg,04.04.2022
292,https://i.postimg.cc/S4txMHTH/66591.png,21/11/2022
293,https://i.postimg.cc/7Pbm9d19/2022-09-23-T-72-B3.jpg,23/09/2022
294,https://i.postimg.cc/5xsYV74D/32d.png,21/23/202
295,https://i.postimg.cc/WTH94fxM/1007-t72b1989.jpg,19/04/2002
296,https://i.postimg.cc/SyC6cnHK/1008-t72b1989.jpg,"14,08 14"
297,https://i.postimg.cc/FNd604yP/1017-t72b1989.jpg,04.2022 02
298,https://i.postimg.cc/1yDYYrYw/1020-t72b1989.jpg,13.05.2022
299,https://i.postimg.cc/rcrkvqmD/1010-t72b1989.jpg,2022 31.0820
300,https://i.postimg.cc/vYSw-NgHS/1015-t72b1989-destr-09-02-23.jpg,09.02.2023
301,https://i.postimg.cc/rVzdCtt6/1003-t72b1989-destr-19-03-23.jpg,19.03.2023
302,https://i.postimg.cc/qpVTYFvp/1025-t72b1989-destr-01-06-23.jpg,01.06.2023
303,https://i.postimg.cc/Xn6R88Fr/1025-T-72-B-Obr-1989-destr-31-05-22.jpg,31.05.2022
304,https://i.postimg.cc/8T3b34bJ/1028-t72b-1989-destr-10-08-23.jpg,10.08.2023
305,https://i.postimg.cc/ZJ78rC5H/1019-t72b1989-destr-13-08-23.jpg,13.08.2023
306,https://i.postimg.cc/qkLjMHkt/1020-72-B-obr-1989-destr-30-11-22.jpg,30.11.202
307,https://i.postimg.cc/VssstcVS/1007-t72-1989-dam-06-05-23.jpg,06.05.2023
308,https://i.postimg.cc/dsvhm5z7/1301-t72b1989-dam-aband.jpg,05.03.2023
309,https://i.postimg.cc/xYj9fnN9/652.png,0414/2022 0414
310,https://i.postimg.cc/T2Tp8wVk/78.jpg,300.202 300
311,https://i.postimg.cc/08sJcQ7v/3317.png,2813/2022 2813
312,https://i.postimg.cc/TdP67KjX/ttaank.png,373/2022 3173
313,https://i.postimg.cc/VfVwnXxz/776.jpg,01.04.2022
314,https://i.postimg.cc/v8cY2R5T/1003-t72-1989.jpg,2022 10.0720
315,https://i.postimg.cc/zJxhTLfp/d4n.jpg,03.04 03
316,https://i.postimg.cc/VfxJp0vz/658.jpg,16.04.202
317,https://i.postimg.cc/4Jq4ng0W/669.png,26/02/2022
318,https://i.postimg.cc/9cCbBvHL/1002.jpg,15.07.2022
319,https://i.postimg.cc/Ch2BfmNV/4002-t72b1989.jpg,13.09.2022
320,https://i.postimg.cc/wgwHbLND/1003-t72b1989-capt-20-01-23.jpg,20.01.2023
321,https://i.postimg.cc/TfX9zYCV/1016-t72b-2022-destr-01-07-23.jpg,01.07.2023
322,https://i.postimg.cc/y7S1YrKZ/1001-T-72-B-Obr-2022-destr-26-09-23.jpg,26.09.2023
323,https://i.postimg.cc/MqkNnTpQ/1302-2x-t72b2022-destr.jpg,03.10.2023
324,https://i.postimg.cc/BSgr1xtZ/1341-t72b-obr2022-dam-08-10-23.jpg,08.10.2023
